review_id,company_id,mode,goal,cluster_id,evidence_value
101319310.0,sap,fulfillment,fam,fulfillment_fam,9.0
101319197.0,sap,hindrance,stat,hindrance_stat,2.0
101319065.0,sap,none,,,0.0
101315981.0,sap,fulfillment,selfprot,fulfillment_selfprot,2.0
101312713.0,sap,none,,,0.0
101310511.0,sap,fulfillment,phys,fulfillment_phys,2.5
101310009.0,sap,fulfillment,phys,fulfillment_phys,2.0
101303039.0,sap,fulfillment,phys,fulfillment_phys,3.75
101302032.0,sap,none,,,0.0
101301036.0,sap,fulfillment,phys,fulfillment_phys,2.0
101268951.0,sap,fulfillment,fam,fulfillment_fam,9.0
101267509.0,sap,fulfillment,fam,fulfillment_fam,22.5
101254393.0,sap,hindrance,phys,hindrance_phys,2.5
101253761.0,sap,hindrance,fam,hindrance_fam,13.5
101251288.0,sap,fulfillment,fam,fulfillment_fam,9.0
101245162.0,sap,fulfillment,phys,fulfillment_phys,2.0
101243907.0,sap,fulfillment,phys,fulfillment_phys,2.0
101241324.0,sap,fulfillment,fam,fulfillment_fam,22.5
101234926.0,sap,none,,,0.0
101232879.0,sap,fulfillment,stat,fulfillment_stat,6.0
101227339.0,sap,fulfillment,fam,fulfillment_fam,9.0
101221880.0,sap,none,,,0.0
101214701.0,sap,hindrance,phys,hindrance_phys,2.0
101213265.0,sap,fulfillment,selfprot,fulfillment_selfprot,2.5
101207801.0,sap,fulfillment,fam,fulfillment_fam,9.0
101193199.0,sap,fulfillment,fam,fulfillment_fam,9.0
101193089.0,sap,fulfillment,aff,fulfillment_aff,2.0
101177301.0,sap,fulfillment,fam,fulfillment_fam,9.0
101175029.0,sap,fulfillment,fam,fulfillment_fam,9.0
101170075.0,sap,fulfillment,aff,fulfillment_aff,3.75
101160768.0,sap,fulfillment,phys,fulfillment_phys,2.5
101160560.0,sap,none,,,0.0
101153310.0,sap,fulfillment,fam,fulfillment_fam,9.0
101149199.0,sap,fulfillment,stat,fulfillment_stat,4.5
101146910.0,sap,hindrance,stat,hindrance_stat,6.0
101136663.0,sap,hindrance,phys,hindrance_phys,2.5
101135755.0,sap,fulfillment,phys,fulfillment_phys,2.0
101131284.0,sap,none,,,0.0
101130450.0,sap,hindrance,fam,hindrance_fam,9.0
101128043.0,sap,fulfillment,stat,fulfillment_stat,4.0
101113277.0,sap,fulfillment,selfprot,fulfillment_selfprot,2.0
101106466.0,sap,fulfillment,fam,fulfillment_fam,13.5
101106346.0,sap,fulfillment,aff,fulfillment_aff,4.5
101093126.0,sap,fulfillment,fam,fulfillment_fam,9.0
101084606.0,sap,hindrance,phys,hindrance_phys,2.0
101084405.0,sap,fulfillment,fam,fulfillment_fam,11.5
101083326.0,sap,none,,,0.0
101070397.0,sap,fulfillment,fam,fulfillment_fam,9.0
101070199.0,sap,fulfillment,fam,fulfillment_fam,22.5
101064028.0,sap,none,,,0.0
101058451.0,sap,fulfillment,aff,fulfillment_aff,2.0
101053685.0,sap,fulfillment,aff,fulfillment_aff,2.0
101051062.0,sap,none,,,0.0
101044625.0,sap,hindrance,fam,hindrance_fam,9.0
101040145.0,sap,fulfillment,stat,fulfillment_stat,2.5
101037513.0,sap,fulfillment,phys,fulfillment_phys,2.0
101032688.0,sap,fulfillment,aff,fulfillment_aff,1.0
101028125.0,sap,none,,,0.0
101021430.0,sap,none,,,0.0
101019289.0,sap,fulfillment,phys,fulfillment_phys,2.5
101005732.0,sap,fulfillment,aff,fulfillment_aff,2.0
100997138.0,sap,fulfillment,fam,fulfillment_fam,9.0
100995947.0,sap,fulfillment,stat,fulfillment_stat,7.5
100994653.0,sap,none,,,0.0
100994197.0,sap,none,,,0.0
100989697.0,sap,fulfillment,stat,fulfillment_stat,2.0
100987809.0,sap,hindrance,phys,hindrance_phys,2.5
100986405.0,sap,hindrance,aff,hindrance_aff,3.0
100983998.0,sap,fulfillment,stat,fulfillment_stat,2.0
100973161.0,sap,fulfillment,fam,fulfillment_fam,9.0
100972808.0,sap,none,,,0.0
100969155.0,sap,fulfillment,stat,fulfillment_stat,2.0
100962590.0,sap,fulfillment,phys,fulfillment_phys,5.0
100948931.0,sap,none,,,0.0
100948620.0,sap,fulfillment,fam,fulfillment_fam,22.5
100943957.0,sap,none,,,0.0
100942350.0,sap,none,,,0.0
100934579.0,sap,fulfillment,fam,fulfillment_fam,22.5
100933528.0,sap,hindrance,phys,hindrance_phys,2.0
100931634.0,sap,hindrance,fam,hindrance_fam,9.0
100929036.0,sap,fulfillment,fam,fulfillment_fam,18.0
100928431.0,sap,hindrance,phys,hindrance_phys,3.0
100924249.0,sap,fulfillment,stat,fulfillment_stat,7.0
100918167.0,sap,fulfillment,phys,fulfillment_phys,4.0
100913437.0,sap,fulfillment,phys,fulfillment_phys,2.0
100908911.0,sap,fulfillment,fam,fulfillment_fam,2.5
100900920.0,sap,none,,,0.0
100899570.0,sap,fulfillment,fam,fulfillment_fam,9.0
100892883.0,sap,none,,,0.0
100884914.0,sap,none,,,0.0
100884443.0,sap,fulfillment,phys,fulfillment_phys,4.0
100878014.0,sap,none,,,0.0
100875807.0,sap,fulfillment,phys,fulfillment_phys,4.0
100874586.0,sap,none,,,0.0
100869495.0,sap,fulfillment,fam,fulfillment_fam,9.0
100869364.0,sap,fulfillment,fam,fulfillment_fam,9.0
100860756.0,sap,fulfillment,phys,fulfillment_phys,2.0
100859037.0,sap,none,,,0.0
100858566.0,sap,fulfillment,stat,fulfillment_stat,2.0
